#journal	abbreviation
ACS Applied Materials & Interfaces	ACS Appl. Mater. Interfaces
AIChE Journal	AIChE J.
Accounts of Chemical Research	Acc. Chem. Res.
Advanced Energy Materials	Adv. Energy Mater.
Advanced Engineering Materials	Adv. Eng. Mater.
Advanced Functional Materials	Adv. Funct. Mater.
Advanced Materials	Adv. Mater.
Angewandte Chemie International Edition	Angew. Chem. Int. Ed.
Annals of Physics	Ann. Phys
Applied Physics Letters	Appl. Phys. Lett.
Chemical Physics Letters	Chem. Phys. Lett.
Chemical Reviews	Chem. Rev.
Chemistry of Materials	Chem. Mater.
Electron Devices, IEEE Transactions on	IEEE Trans. Electron Dev.
European Polymer Journal	Eur. Polym. J.
Industrial & Engineering Chemistry Research	Ind. Eng. Chem. Res.
Inorganic Chemistry	Inorg. Chem.
Journal of Applied Physics	J. Appl. Phys.
Journal of Applied Polymer Science	J. Appl. Polym. Sci.
Journal of Biomedical Materials Research Part A	J. Biomed. Mater. Res.
Journal of Chemical Theory and Computation	J. Chem. Theory Comput.
Journal of Computational Chemistry	J. Comput. Chem.
Journal of Computational Physics	J. Comput. Phys.
Journal of Membrane Science	J. Membr. Sci.
Journal of Non-Newtonian Fluid Mechanics	J. Non-Newtonian Fluid Mech.
Journal of Polymer Science Part A: General Papers	J. Polym. Sci. A Gen. Pap.
Journal of Polymer Science Part A: Polymer Chemistry	J. Polym. Sci. A Polym. Chem.
Journal of Polymer Science Part B: Polymer Physics	J. Polym. Sci. B Polym. Phys.
Journal of Rheology	J. Rheol.
Journal of Toxicology and Environmental Health, Part A	J. Toxicol. Environ. Health A
Journal of the American Chemical Society	J. Am. Chem. Soc.
Macromolcular Bioscience	Macromol. Biosci.
Materials Science and Engineering: R: Reports	Mater. Sci. Eng., R
Nano Letters	Nano Lett.
Nature Chemistry	Nature Chem.
Nature Materials	Nature Mater.
Nature Photonics	Nature Photon.
Organic Electronics	Org. Electron.
Physical Chemistry Chemical Physics	Phys. Chem. Chem. Phys.
Polymer Chemistry	Polym. Chem.
Polymer Degradation and Stability	Polym. Degrad. Stab.
Polymer Engineering and Science	Polym. Eng. Sci.
Proceedings of the Royal Society of London. Series A. Mathematical and Physical Sciences	Proc. R. Soc. Lond. A
Progress in Photovoltaics: Research and Applications	Prog. Photovolt: Res. Appl.
Progress in Polymer Science	Prog. Polym. Sci.
Pure and Applied Chemistry	Pure Appl. Chem.
Selected Topics in Quantum Electronics, IEEE Journal of	IEEE J. Sel. Top. Quantum Electron.
Solar Energy Materials and Solar Cells	Sol. Energ. Mat. Sol. Cells
Solid-State Electronics	Solid-State Electron.
Synthetic Metals	Synt. Met.
The Journal of Chemical Physics	J. Chem. Phys.
The Journal of Physical Chemistry	J. Phys. Chem.
The Journal of Physical Chemistry A	J. Phys. Chem. A
The Journal of Physical Chemistry B	J. Phys. Chem. B
The Journal of Physical Chemistry C	J. Phys. Chem. C
The Journal of Physical Chemistry Letters	J. Phys. Chem. Lett.
Toxicology and Applied Pharmacology	Toxicol. Appl. Pharmacol.
Transactions of The Society of Rheology	Trans. Soc. Rheol.
physica status solidi (a)	phys. stat. sol. (a)
physica status solidi (b)	Phys. Status Solidi B
